timestamp,action,ticker,price,qty,value,reason,strategy,rsi,macd,signal,bb_upper,bb_mid,bb_lower,volume_ratio,pnl_pct,pnl_krw,entry,tp,sl
2025-10-15 03:00:24,SELL_SIGNAL,KRW-MNT,2974.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.43,0,2904.00,3034.68,2943.67
2025-10-15 03:00:25,SELL_SIGNAL,KRW-MNT,2975.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.44,0,2904.00,3034.68,2943.67
2025-10-15 03:00:29,SELL_SIGNAL,KRW-MNT,2979.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.60,0,2904.00,3034.68,2943.67
2025-10-15 03:00:34,SELL_SIGNAL,KRW-MNT,2978.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.55,0,2904.00,3034.68,2943.67
2025-10-15 03:00:35,SELL_SIGNAL,KRW-MNT,2980.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.63,0,2904.00,3034.68,2943.67
2025-10-15 03:00:40,SELL_SIGNAL,KRW-MNT,2980.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.63,0,2904.00,3034.68,2943.67
2025-10-15 03:00:41,SELL_SIGNAL,KRW-MNT,2981.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.65,0,2904.00,3034.68,2943.67
2025-10-15 03:00:43,SELL_SIGNAL,KRW-MNT,2979.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.60,0,2904.00,3034.68,2943.67
2025-10-15 03:00:43,SELL_SIGNAL,KRW-MNT,2980.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.63,0,2904.00,3034.68,2943.67
2025-10-15 03:00:44,SELL_SIGNAL,KRW-MNT,2979.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.60,0,2904.00,3034.68,2943.67
2025-10-15 03:00:45,SELL_SIGNAL,KRW-MNT,2980.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.63,0,2904.00,3034.68,2943.67
2025-10-15 03:00:48,SELL_SIGNAL,KRW-MNT,2978.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.57,0,2904.00,3034.68,2943.67
2025-10-15 03:00:49,SELL_SIGNAL,KRW-MNT,2979.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.58,0,2904.00,3034.68,2943.67
2025-10-15 03:00:54,SELL_SIGNAL,KRW-MNT,2979.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.60,0,2904.00,3034.68,2943.67
2025-10-15 03:00:56,SELL_SIGNAL,KRW-MNT,2981.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.67,0,2904.00,3034.68,2943.67
2025-10-15 03:00:57,SELL_SIGNAL,KRW-MNT,2983.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.74,0,2904.00,3034.68,2943.67
2025-10-15 03:01:03,SELL_SIGNAL,KRW-MNT,2983.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.74,0,2904.00,3034.68,2943.67
2025-10-15 03:01:08,SELL_SIGNAL,KRW-MNT,2983.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.74,0,2904.00,3034.68,2943.67
2025-10-15 03:01:09,SELL_SIGNAL,KRW-MNT,2986.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.84,0,2904.00,3034.68,2943.67
2025-10-15 03:01:11,SELL_SIGNAL,KRW-MNT,2987.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.86,0,2904.00,3034.68,2943.67
2025-10-15 03:01:14,SELL_SIGNAL,KRW-MNT,2987.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.88,0,2904.00,3034.68,2943.67
2025-10-15 03:01:16,SELL_SIGNAL,KRW-MNT,2989.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.94,0,2904.00,3034.68,2944.66
2025-10-15 03:01:18,SELL_SIGNAL,KRW-MNT,2990.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.98,0,2904.00,3034.68,2945.64
2025-10-15 03:01:21,SELL_SIGNAL,KRW-MNT,2992.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.05,0,2904.00,3034.68,2945.64
2025-10-15 03:01:24,SELL_SIGNAL,KRW-MNT,2993.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.06,0,2904.00,3034.68,2945.64
2025-10-15 03:01:28,SELL_SIGNAL,KRW-MNT,2995.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.15,0,2904.00,3034.68,2945.64
2025-10-15 03:01:30,SELL_SIGNAL,KRW-MNT,2996.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.19,0,2904.00,3034.68,2945.64
2025-10-15 03:01:35,SELL_SIGNAL,KRW-MNT,2996.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.17,0,2904.00,3034.68,2945.64
2025-10-15 03:01:40,SELL_SIGNAL,KRW-MNT,2996.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.17,0,2904.00,3034.68,2945.64
2025-10-15 03:01:45,SELL_SIGNAL,KRW-MNT,2996.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.19,0,2904.00,3034.68,2945.64
2025-10-15 03:01:48,SELL_SIGNAL,KRW-MNT,2997.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.20,0,2904.00,3034.68,2945.64
2025-10-15 03:01:50,SELL_SIGNAL,KRW-MNT,2997.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.22,0,2904.00,3034.68,2945.64
2025-10-15 03:01:52,SELL_SIGNAL,KRW-MNT,2998.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.25,0,2904.00,3034.68,2945.64
2025-10-15 03:01:54,SELL_SIGNAL,KRW-MNT,2999.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.29,0,2904.00,3034.68,2945.64
2025-10-15 03:01:54,SELL_SIGNAL,KRW-MNT,3004.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.46,0,2904.00,3034.68,2945.64
2025-10-15 03:01:55,SELL_SIGNAL,KRW-MNT,3007.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.55,0,2904.00,3034.68,2946.86
2025-10-15 03:02:00,SELL_SIGNAL,KRW-MNT,3007.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.55,0,2904.00,3034.68,2946.86
2025-10-15 03:02:02,SELL_SIGNAL,KRW-MNT,3006.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.53,0,2904.00,3034.68,2946.86
2025-10-15 03:02:05,SELL_SIGNAL,KRW-MNT,3008.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.58,0,2904.00,3034.68,2947.84
2025-10-15 03:02:05,SELL_SIGNAL,KRW-MNT,3007.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.55,0,2904.00,3034.68,2947.84
2025-10-15 03:02:08,SELL_SIGNAL,KRW-MNT,3008.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.58,0,2904.00,3034.68,2947.84
2025-10-15 03:02:10,SELL_SIGNAL,KRW-MNT,3007.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.56,0,2904.00,3034.68,2947.84
2025-10-15 03:02:14,SELL_SIGNAL,KRW-MNT,3010.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.67,0,2904.00,3034.68,2950.29
2025-10-15 03:02:16,SELL_SIGNAL,KRW-MNT,3007.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.56,0,2904.00,3034.68,2950.29
2025-10-15 03:02:19,SELL_SIGNAL,KRW-MNT,3007.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.55,0,2904.00,3034.68,2950.29
2025-10-15 03:02:22,SELL_SIGNAL,KRW-MNT,3007.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.56,0,2904.00,3034.68,2950.29
2025-10-15 03:02:26,SELL_SIGNAL,KRW-MNT,3007.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.55,0,2904.00,3034.68,2950.29
2025-10-15 03:02:30,SELL_SIGNAL,KRW-MNT,3002.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.37,0,2904.00,3034.68,2950.29
2025-10-15 03:02:31,SELL_SIGNAL,KRW-MNT,3003.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.41,0,2904.00,3034.68,2950.29
2025-10-15 03:02:36,SELL_SIGNAL,KRW-MNT,3002.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.39,0,2904.00,3034.68,2950.29
2025-10-15 03:02:41,SELL_SIGNAL,KRW-MNT,3002.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.37,0,2904.00,3034.68,2950.29
2025-10-15 03:02:43,SELL_SIGNAL,KRW-MNT,3001.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.34,0,2904.00,3034.68,2950.29
2025-10-15 03:02:46,SELL_SIGNAL,KRW-MNT,3002.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.39,0,2904.00,3034.68,2950.29
2025-10-15 03:02:50,SELL_SIGNAL,KRW-MNT,3001.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.36,0,2904.00,3034.68,2950.29
2025-10-15 03:02:55,SELL_SIGNAL,KRW-MNT,3003.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.41,0,2904.00,3034.68,2950.29
2025-10-15 03:03:01,SELL_SIGNAL,KRW-MNT,3003.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.41,0,2904.00,3034.68,2950.29
2025-10-15 03:03:07,SELL_SIGNAL,KRW-MNT,3002.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.39,0,2904.00,3034.68,2950.29
2025-10-15 03:03:12,SELL_SIGNAL,KRW-MNT,3002.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.39,0,2904.00,3034.68,2950.29
2025-10-15 03:03:17,SELL_SIGNAL,KRW-MNT,3002.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.39,0,2904.00,3034.68,2950.29
2025-10-15 03:03:19,SELL_SIGNAL,KRW-MNT,3002.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.37,0,2904.00,3034.68,2950.29
2025-10-15 03:03:21,SELL_SIGNAL,KRW-MNT,3001.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.36,0,2904.00,3034.68,2950.29
2025-10-15 03:03:22,SELL_SIGNAL,KRW-MNT,3002.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.37,0,2904.00,3034.68,2950.29
2025-10-15 03:03:27,SELL_SIGNAL,KRW-MNT,3002.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.39,0,2904.00,3034.68,2950.29
2025-10-15 03:03:31,SELL_SIGNAL,KRW-MNT,2997.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.22,0,2904.00,3034.68,2950.29
2025-10-15 03:03:33,SELL_SIGNAL,KRW-MNT,3000.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.32,0,2904.00,3034.68,2950.29
2025-10-15 03:03:34,SELL_SIGNAL,KRW-MNT,3000.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.31,0,2904.00,3034.68,2950.29
2025-10-15 03:03:36,SELL_SIGNAL,KRW-MNT,2998.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.24,0,2904.00,3034.68,2950.29
2025-10-15 03:03:41,SELL_SIGNAL,KRW-MNT,2996.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.17,0,2904.00,3034.68,2950.29
2025-10-15 03:03:43,SELL_SIGNAL,KRW-MNT,2994.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.12,0,2904.00,3034.68,2950.29
2025-10-15 03:03:47,SELL_SIGNAL,KRW-MNT,2995.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.13,0,2904.00,3034.68,2950.29
2025-10-15 03:03:50,SELL_SIGNAL,KRW-MNT,2990.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.96,0,2904.00,3034.68,2950.29
2025-10-15 03:03:51,SELL_SIGNAL,KRW-MNT,2988.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.89,0,2904.00,3034.68,2950.29
2025-10-15 03:03:57,SELL_SIGNAL,KRW-MNT,2989.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.94,0,2904.00,3034.68,2950.29
2025-10-15 03:03:59,SELL_SIGNAL,KRW-MNT,2989.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.93,0,2904.00,3034.68,2950.29
2025-10-15 03:04:02,SELL_SIGNAL,KRW-MNT,2986.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.84,0,2904.00,3034.68,2950.29
2025-10-15 03:04:04,SELL_SIGNAL,KRW-MNT,2993.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.08,0,2904.00,3034.68,2950.29
2025-10-15 03:04:06,SELL_SIGNAL,KRW-MNT,2995.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.13,0,2904.00,3034.68,2950.29
2025-10-15 03:04:08,SELL_SIGNAL,KRW-MNT,2996.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.17,0,2904.00,3034.68,2950.29
2025-10-15 03:04:09,SELL_SIGNAL,KRW-MNT,2998.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.25,0,2904.00,3034.68,2950.29
2025-10-15 03:04:13,SELL_SIGNAL,KRW-MNT,3003.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.41,0,2904.00,3034.68,2950.29
2025-10-15 03:04:15,SELL_SIGNAL,KRW-MNT,3005.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.50,0,2904.00,3034.68,2950.29
2025-10-15 03:04:16,SELL_SIGNAL,KRW-MNT,3007.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.56,0,2904.00,3034.68,2950.29
2025-10-15 03:04:21,SELL_SIGNAL,KRW-MNT,3002.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.39,0,2904.00,3034.68,2950.29
2025-10-15 03:04:22,SELL_SIGNAL,KRW-MNT,3005.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.48,0,2904.00,3034.68,2950.29
2025-10-15 03:04:23,SELL_SIGNAL,KRW-MNT,3006.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.51,0,2904.00,3034.68,2950.29
2025-10-15 03:04:28,SELL_SIGNAL,KRW-MNT,3004.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.46,0,2904.00,3034.68,2950.29
2025-10-15 03:04:33,SELL_SIGNAL,KRW-MNT,3005.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.48,0,2904.00,3034.68,2950.29
2025-10-15 03:04:38,SELL_SIGNAL,KRW-MNT,3005.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.48,0,2904.00,3034.68,2950.29
2025-10-15 03:04:43,SELL_SIGNAL,KRW-MNT,3004.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.44,0,2904.00,3034.68,2950.29
2025-10-15 03:04:46,SELL_SIGNAL,KRW-MNT,3004.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.46,0,2904.00,3034.68,2950.29
2025-10-15 03:04:47,SELL_SIGNAL,KRW-MNT,3003.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.43,0,2904.00,3034.68,2950.29
2025-10-15 03:04:49,SELL_SIGNAL,KRW-MNT,3003.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.41,0,2904.00,3034.68,2950.29
2025-10-15 03:04:54,SELL_SIGNAL,KRW-MNT,3005.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.50,0,2904.00,3034.68,2950.29
2025-10-15 03:04:56,SELL_SIGNAL,KRW-MNT,3005.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.48,0,2904.00,3034.68,2950.29
2025-10-15 03:04:59,SELL_SIGNAL,KRW-MNT,3004.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.44,0,2904.00,3034.68,2950.29
2025-10-15 03:05:02,SELL_SIGNAL,KRW-MNT,3003.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.43,0,2904.00,3034.68,2950.29
2025-10-15 03:05:03,SELL_SIGNAL,KRW-MNT,3000.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.31,0,2904.00,3034.68,2950.29
2025-10-15 03:05:03,SELL_SIGNAL,KRW-MNT,2998.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.25,0,2904.00,3034.68,2950.29
2025-10-15 03:05:05,SELL_SIGNAL,KRW-MNT,3000.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.32,0,2904.00,3034.68,2950.29
2025-10-15 03:05:09,SELL_SIGNAL,KRW-MNT,3001.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.36,0,2904.00,3034.68,2950.29
2025-10-15 03:05:14,SELL_SIGNAL,KRW-MNT,3000.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.32,0,2904.00,3034.68,2950.29
2025-10-15 03:05:18,SELL_SIGNAL,KRW-MNT,2996.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.17,0,2904.00,3034.68,2950.29
2025-10-15 03:05:19,SELL_SIGNAL,KRW-MNT,2994.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.12,0,2904.00,3034.68,2950.29
2025-10-15 03:05:24,SELL_SIGNAL,KRW-MNT,2994.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.12,0,2904.00,3034.68,2950.29
2025-10-15 03:05:27,SELL_SIGNAL,KRW-MNT,2993.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.08,0,2904.00,3034.68,2950.29
2025-10-15 03:05:29,SELL_SIGNAL,KRW-MNT,2992.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.05,0,2904.00,3034.68,2950.29
2025-10-15 03:05:34,SELL_SIGNAL,KRW-MNT,2995.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.15,0,2904.00,3034.68,2950.29
2025-10-15 03:05:39,SELL_SIGNAL,KRW-MNT,2992.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.03,0,2904.00,3034.68,2950.29
2025-10-15 03:05:40,SELL_SIGNAL,KRW-MNT,2987.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.88,0,2904.00,3034.68,2950.29
2025-10-15 03:05:43,SELL_SIGNAL,KRW-MNT,2991.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.00,0,2904.00,3034.68,2950.29
2025-10-15 03:05:44,SELL_SIGNAL,KRW-MNT,2990.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.96,0,2904.00,3034.68,2950.29
2025-10-15 03:05:48,SELL_SIGNAL,KRW-MNT,2990.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.98,0,2904.00,3034.68,2950.29
2025-10-15 03:05:54,SELL_SIGNAL,KRW-MNT,2990.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.98,0,2904.00,3034.68,2950.29
2025-10-15 03:05:55,SELL_SIGNAL,KRW-MNT,2996.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.19,0,2904.00,3034.68,2950.29
2025-10-15 03:06:00,SELL_SIGNAL,KRW-MNT,2996.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.19,0,2904.00,3034.68,2950.29
2025-10-15 03:06:02,SELL_SIGNAL,KRW-MNT,2997.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.22,0,2904.00,3034.68,2950.29
2025-10-15 03:06:02,SELL_SIGNAL,KRW-MNT,2997.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.20,0,2904.00,3034.68,2950.29
2025-10-15 03:06:04,SELL_SIGNAL,KRW-MNT,2997.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.22,0,2904.00,3034.68,2950.29
2025-10-15 03:06:05,SELL_SIGNAL,KRW-MNT,3001.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.34,0,2904.00,3034.68,2950.29
2025-10-15 03:06:10,SELL_SIGNAL,KRW-MNT,3001.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.34,0,2904.00,3034.68,2950.29
2025-10-15 03:06:15,SELL_SIGNAL,KRW-MNT,3000.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.31,0,2904.00,3034.68,2950.29
2025-10-15 03:06:17,SELL_SIGNAL,KRW-MNT,3000.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.32,0,2904.00,3034.68,2950.29
2025-10-15 03:06:20,SELL_SIGNAL,KRW-MNT,3002.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.37,0,2904.00,3034.68,2950.29
2025-10-15 03:06:25,SELL_SIGNAL,KRW-MNT,3002.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.37,0,2904.00,3034.68,2950.29
2025-10-15 03:06:34,SELL_SIGNAL,KRW-MNT,3004.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.46,0,2904.00,3034.68,2950.29
2025-10-15 03:06:40,SELL_SIGNAL,KRW-MNT,3004.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.46,0,2904.00,3034.68,2950.29
2025-10-15 03:06:43,SELL_SIGNAL,KRW-MNT,3003.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.43,0,2904.00,3034.68,2950.29
2025-10-15 03:06:45,SELL_SIGNAL,KRW-MNT,3005.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.50,0,2904.00,3034.68,2950.29
2025-10-15 03:06:50,SELL_SIGNAL,KRW-MNT,3006.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.51,0,2904.00,3034.68,2950.29
2025-10-15 03:06:55,SELL_SIGNAL,KRW-MNT,3008.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.60,0,2904.00,3034.68,2950.29
2025-10-15 03:06:57,SELL_SIGNAL,KRW-MNT,3008.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.58,0,2904.00,3034.68,2950.29
2025-10-15 03:07:01,SELL_SIGNAL,KRW-MNT,3007.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.55,0,2904.00,3034.68,2950.29
2025-10-15 03:07:02,SELL_SIGNAL,KRW-MNT,3008.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.58,0,2904.00,3034.68,2950.29
2025-10-15 03:07:06,SELL_SIGNAL,KRW-MNT,3007.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.56,0,2904.00,3034.68,2950.29
2025-10-15 03:07:07,SELL_SIGNAL,KRW-MNT,3008.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.60,0,2904.00,3034.68,2950.29
2025-10-15 03:07:08,SELL_SIGNAL,KRW-MNT,3009.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.63,0,2904.00,3034.68,2950.29
2025-10-15 03:07:14,SELL_SIGNAL,KRW-MNT,3009.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.63,0,2904.00,3034.68,2950.29
2025-10-15 03:07:21,SELL_SIGNAL,KRW-MNT,3009.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.63,0,2904.00,3034.68,2950.29
2025-10-15 03:07:26,SELL_SIGNAL,KRW-MNT,3010.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.65,0,2904.00,3034.68,2950.29
2025-10-15 03:07:31,SELL_SIGNAL,KRW-MNT,3008.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.60,0,2904.00,3034.68,2950.29
2025-10-15 03:07:35,SELL_SIGNAL,KRW-MNT,3009.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.62,0,2904.00,3034.68,2950.29
2025-10-15 03:07:41,SELL_SIGNAL,KRW-MNT,3009.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.62,0,2904.00,3034.68,2950.29
2025-10-15 03:07:46,SELL_SIGNAL,KRW-MNT,3009.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.63,0,2904.00,3034.68,2950.29
2025-10-15 03:07:51,SELL_SIGNAL,KRW-MNT,3009.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.63,0,2904.00,3034.68,2950.29
2025-10-15 03:07:53,SELL_SIGNAL,KRW-MNT,3010.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.67,0,2904.00,3034.68,2950.29
2025-10-15 03:07:54,SELL_SIGNAL,KRW-MNT,3010.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.65,0,2904.00,3034.68,2950.29
