timestamp,action,ticker,price,qty,value,reason,strategy,rsi,macd,signal,bb_upper,bb_mid,bb_lower,volume_ratio,pnl_pct,pnl_krw,entry,tp,sl
2025-10-16 23:10:41,SELL_SIGNAL,KRW-ZKC,488.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.88,0,448.66,468.85,484.09
2025-10-16 23:10:48,SELL_SIGNAL,KRW-ZKC,488.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.88,0,448.66,468.85,484.09
2025-10-16 23:10:49,SELL_SIGNAL,KRW-ZKC,486.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.43,0,448.66,468.85,484.09
2025-10-16 23:10:54,SELL_SIGNAL,KRW-ZKC,487.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.66,0,448.66,468.85,484.09
2025-10-16 23:10:56,SELL_SIGNAL,KRW-ZKC,488.00,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.77,0,448.66,468.85,484.09
2025-10-16 23:10:56,SELL_SIGNAL,KRW-ZKC,487.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.66,0,448.66,468.85,484.09
2025-10-16 23:10:58,SELL_SIGNAL,KRW-ZKC,489.00,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.99,0,448.66,468.85,484.09
2025-10-16 23:11:00,SELL_SIGNAL,KRW-ZKC,489.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.10,0,448.66,468.85,484.09
2025-10-16 23:11:03,SELL_SIGNAL,KRW-ZKC,488.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.88,0,448.66,468.85,484.09
2025-10-16 23:11:08,SELL_SIGNAL,KRW-ZKC,487.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.66,0,448.66,468.85,484.09
2025-10-16 23:11:09,SELL_SIGNAL,KRW-ZKC,487.00,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.55,0,448.66,468.85,484.09
2025-10-16 23:11:10,SELL_SIGNAL,KRW-ZKC,487.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.66,0,448.66,468.85,484.09
2025-10-16 23:11:16,SELL_SIGNAL,KRW-ZKC,487.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.66,0,448.66,468.85,484.09
2025-10-16 23:11:21,SELL_SIGNAL,KRW-ZKC,488.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.88,0,448.66,468.85,484.09
2025-10-16 23:11:22,SELL_SIGNAL,KRW-ZKC,489.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.10,0,448.66,468.85,484.09
2025-10-16 23:11:22,SELL_SIGNAL,KRW-ZKC,490.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.33,0,448.66,468.85,484.09
2025-10-16 23:11:26,SELL_SIGNAL,KRW-ZKC,489.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.10,0,448.66,468.85,484.09
2025-10-16 23:11:27,SELL_SIGNAL,KRW-ZKC,488.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.88,0,448.66,468.85,484.09
2025-10-16 23:11:33,SELL_SIGNAL,KRW-ZKC,489.00,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.99,0,448.66,468.85,484.09
2025-10-16 23:11:34,SELL_SIGNAL,KRW-ZKC,488.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.88,0,448.66,468.85,484.09
2025-10-16 23:11:38,SELL_SIGNAL,KRW-ZKC,489.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.10,0,448.66,468.85,484.09
2025-10-16 23:11:40,SELL_SIGNAL,KRW-ZKC,488.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.88,0,448.66,468.85,484.09
2025-10-16 23:11:42,SELL_SIGNAL,KRW-ZKC,486.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.43,0,448.66,468.85,484.09
2025-10-16 23:11:43,SELL_SIGNAL,KRW-ZKC,487.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.66,0,448.66,468.85,484.09
2025-10-16 23:11:48,SELL_SIGNAL,KRW-ZKC,487.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.66,0,448.66,468.85,484.09
2025-10-16 23:11:50,SELL_SIGNAL,KRW-ZKC,486.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.43,0,448.66,468.85,484.09
2025-10-16 23:11:51,SELL_SIGNAL,KRW-ZKC,485.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.21,0,448.66,468.85,484.09
2025-10-16 23:11:53,SELL_SIGNAL,KRW-ZKC,484.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+7.99,0,448.66,468.85,484.09
2025-10-16 23:11:54,SELL_SIGNAL,KRW-ZKC,485.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.21,0,448.66,468.85,484.09
2025-10-16 23:11:57,SELL_SIGNAL,KRW-ZKC,486.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.43,0,448.66,468.85,484.09
2025-10-16 23:11:59,SELL_SIGNAL,KRW-ZKC,487.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.66,0,448.66,468.85,484.09
2025-10-16 23:12:02,SELL_SIGNAL,KRW-ZKC,488.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.88,0,448.66,468.85,484.09
2025-10-16 23:12:06,SELL_SIGNAL,KRW-ZKC,489.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.10,0,448.66,468.85,484.09
2025-10-16 23:12:07,SELL_SIGNAL,KRW-ZKC,490.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.33,0,448.66,468.85,484.09
2025-10-16 23:12:08,SELL_SIGNAL,KRW-ZKC,491.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.55,0,448.66,468.85,484.09
2025-10-16 23:12:11,SELL_SIGNAL,KRW-ZKC,492.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.77,0,448.66,468.85,484.09
2025-10-16 23:12:11,SELL_SIGNAL,KRW-ZKC,491.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.55,0,448.66,468.85,484.09
2025-10-16 23:12:13,SELL_SIGNAL,KRW-ZKC,490.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.33,0,448.66,468.85,484.09
2025-10-16 23:12:14,SELL_SIGNAL,KRW-ZKC,492.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.77,0,448.66,468.85,484.09
2025-10-16 23:12:18,SELL_SIGNAL,KRW-ZKC,491.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.55,0,448.66,468.85,484.09
2025-10-16 23:12:23,SELL_SIGNAL,KRW-ZKC,492.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.77,0,448.66,468.85,484.09
2025-10-16 23:12:28,SELL_SIGNAL,KRW-ZKC,492.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.77,0,448.66,468.85,484.09
2025-10-16 23:12:31,SELL_SIGNAL,KRW-ZKC,492.00,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.66,0,448.66,468.85,484.09
2025-10-16 23:12:33,SELL_SIGNAL,KRW-ZKC,491.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.55,0,448.66,468.85,484.09
2025-10-16 23:12:38,SELL_SIGNAL,KRW-ZKC,490.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.33,0,448.66,468.85,484.09
2025-10-16 23:12:42,SELL_SIGNAL,KRW-ZKC,491.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.55,0,448.66,468.85,484.09
2025-10-16 23:12:44,SELL_SIGNAL,KRW-ZKC,490.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.33,0,448.66,468.85,484.09
2025-10-16 23:12:48,SELL_SIGNAL,KRW-ZKC,489.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.10,0,448.66,468.85,484.09
2025-10-16 23:12:49,SELL_SIGNAL,KRW-ZKC,491.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.55,0,448.66,468.85,484.09
2025-10-16 23:12:51,SELL_SIGNAL,KRW-ZKC,490.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.33,0,448.66,468.85,484.09
2025-10-16 23:12:53,SELL_SIGNAL,KRW-ZKC,491.00,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.44,0,448.66,468.85,484.09
2025-10-16 23:12:56,SELL_SIGNAL,KRW-ZKC,490.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.33,0,448.66,468.85,484.09
2025-10-16 23:13:02,SELL_SIGNAL,KRW-ZKC,490.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.33,0,448.66,468.85,484.09
2025-10-16 23:13:06,SELL_SIGNAL,KRW-ZKC,489.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.10,0,448.66,468.85,484.09
2025-10-16 23:13:12,SELL_SIGNAL,KRW-ZKC,489.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.10,0,448.66,468.85,484.09
2025-10-16 23:13:17,SELL_SIGNAL,KRW-ZKC,489.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.10,0,448.66,468.85,484.09
2025-10-16 23:13:22,SELL_SIGNAL,KRW-ZKC,488.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.88,0,448.66,468.85,484.09
2025-10-16 23:13:24,SELL_SIGNAL,KRW-ZKC,487.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.66,0,448.66,468.85,484.09
2025-10-16 23:13:27,SELL_SIGNAL,KRW-ZKC,486.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.43,0,448.66,468.85,484.09
2025-10-16 23:13:31,SELL_SIGNAL,KRW-ZKC,487.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.66,0,448.66,468.85,484.09
2025-10-16 23:13:32,SELL_SIGNAL,KRW-ZKC,488.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+8.88,0,448.66,468.85,484.09
2025-10-16 23:13:35,SELL_SIGNAL,KRW-ZKC,489.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.10,0,448.66,468.85,484.09
2025-10-16 23:13:36,SELL_SIGNAL,KRW-ZKC,490.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.33,0,448.66,468.85,484.09
2025-10-16 23:13:41,SELL_SIGNAL,KRW-ZKC,490.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.33,0,448.66,468.85,484.09
2025-10-16 23:13:45,SELL_SIGNAL,KRW-ZKC,491.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.55,0,448.66,468.85,484.09
2025-10-16 23:13:46,SELL_SIGNAL,KRW-ZKC,492.00,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.66,0,448.66,468.85,484.09
2025-10-16 23:13:51,SELL_SIGNAL,KRW-ZKC,492.00,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.66,0,448.66,468.85,484.09
2025-10-16 23:13:52,SELL_SIGNAL,KRW-ZKC,491.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.55,0,448.66,468.85,484.09
2025-10-16 23:13:56,SELL_SIGNAL,KRW-ZKC,489.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.10,0,448.66,468.85,484.09
2025-10-16 23:14:01,SELL_SIGNAL,KRW-ZKC,489.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.10,0,448.66,468.85,484.09
2025-10-16 23:14:06,SELL_SIGNAL,KRW-ZKC,491.00,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.44,0,448.66,468.85,484.09
2025-10-16 23:14:07,SELL_SIGNAL,KRW-ZKC,490.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.33,0,448.66,468.85,484.09
2025-10-16 23:14:08,SELL_SIGNAL,KRW-ZKC,491.00,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.44,0,448.66,468.85,484.09
2025-10-16 23:14:10,SELL_SIGNAL,KRW-ZKC,491.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.55,0,448.66,468.85,484.09
2025-10-16 23:14:13,SELL_SIGNAL,KRW-ZKC,492.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.77,0,448.66,468.85,484.09
2025-10-16 23:14:14,SELL_SIGNAL,KRW-ZKC,493.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+9.99,0,448.66,468.85,484.09
2025-10-16 23:14:16,SELL_SIGNAL,KRW-ZKC,496.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.66,0,448.66,468.85,484.09
2025-10-16 23:14:17,SELL_SIGNAL,KRW-ZKC,497.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.89,0,448.66,468.85,485.06
2025-10-16 23:14:18,SELL_SIGNAL,KRW-ZKC,498.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+11.11,0,448.66,468.85,486.04
2025-10-16 23:14:21,SELL_SIGNAL,KRW-ZKC,499.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+11.33,0,448.66,468.85,487.01
2025-10-16 23:14:22,SELL_SIGNAL,KRW-ZKC,500.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+11.55,0,448.66,468.85,487.99
2025-10-16 23:14:23,SELL_SIGNAL,KRW-ZKC,501.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+11.78,0,448.66,468.85,488.96
2025-10-16 23:14:26,SELL_SIGNAL,KRW-ZKC,500.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+11.55,0,448.66,468.85,488.96
2025-10-16 23:14:27,SELL_SIGNAL,KRW-ZKC,499.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+11.33,0,448.66,468.85,488.96
2025-10-16 23:14:28,SELL_SIGNAL,KRW-ZKC,498.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+11.11,0,448.66,468.85,488.96
2025-10-16 23:14:29,SELL_SIGNAL,KRW-ZKC,497.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.89,0,448.66,468.85,488.96
2025-10-16 23:14:30,SELL_SIGNAL,KRW-ZKC,498.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+11.11,0,448.66,468.85,488.96
2025-10-16 23:14:31,SELL_SIGNAL,KRW-ZKC,497.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.89,0,448.66,468.85,488.96
2025-10-16 23:14:35,SELL_SIGNAL,KRW-ZKC,498.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+11.11,0,448.66,468.85,488.96
2025-10-16 23:14:39,SELL_SIGNAL,KRW-ZKC,497.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.89,0,448.66,468.85,488.96
2025-10-16 23:14:40,SELL_SIGNAL,KRW-ZKC,496.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.66,0,448.66,468.85,488.96
2025-10-16 23:14:44,SELL_SIGNAL,KRW-ZKC,494.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.22,0,448.66,468.85,488.96
2025-10-16 23:14:46,SELL_SIGNAL,KRW-ZKC,496.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.66,0,448.66,468.85,488.96
2025-10-16 23:14:49,SELL_SIGNAL,KRW-ZKC,497.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.89,0,448.66,468.85,488.96
2025-10-16 23:14:51,SELL_SIGNAL,KRW-ZKC,498.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+11.11,0,448.66,468.85,488.96
2025-10-16 23:14:53,SELL_SIGNAL,KRW-ZKC,497.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.89,0,448.66,468.85,488.96
2025-10-16 23:14:55,SELL_SIGNAL,KRW-ZKC,497.00,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.77,0,448.66,468.85,488.96
2025-10-16 23:14:56,SELL_SIGNAL,KRW-ZKC,496.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.66,0,448.66,468.85,488.96
2025-10-16 23:14:57,SELL_SIGNAL,KRW-ZKC,495.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.44,0,448.66,468.85,488.96
2025-10-16 23:14:58,SELL_SIGNAL,KRW-ZKC,496.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.66,0,448.66,468.85,488.96
2025-10-16 23:14:59,SELL_SIGNAL,KRW-ZKC,495.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.44,0,448.66,468.85,488.96
2025-10-16 23:15:00,SELL_SIGNAL,KRW-ZKC,496.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.66,0,448.66,468.85,488.96
2025-10-16 23:15:01,SELL_SIGNAL,KRW-ZKC,497.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.89,0,448.66,468.85,488.96
2025-10-16 23:15:02,SELL_SIGNAL,KRW-ZKC,498.00,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+11.00,0,448.66,468.85,488.96
2025-10-16 23:15:03,SELL_SIGNAL,KRW-ZKC,498.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+11.11,0,448.66,468.85,488.96
2025-10-16 23:15:04,SELL_SIGNAL,KRW-ZKC,497.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.89,0,448.66,468.85,488.96
2025-10-16 23:15:07,SELL_SIGNAL,KRW-ZKC,498.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+11.11,0,448.66,468.85,488.96
2025-10-16 23:15:10,SELL_SIGNAL,KRW-ZKC,497.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.89,0,448.66,468.85,488.96
2025-10-16 23:15:13,SELL_SIGNAL,KRW-ZKC,496.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.66,0,448.66,468.85,488.96
2025-10-16 23:15:14,SELL_SIGNAL,KRW-ZKC,495.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.44,0,448.66,468.85,488.96
2025-10-16 23:15:18,SELL_SIGNAL,KRW-ZKC,496.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.66,0,448.66,468.85,488.96
2025-10-16 23:15:23,SELL_SIGNAL,KRW-ZKC,496.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.66,0,448.66,468.85,488.96
2025-10-16 23:15:27,SELL_SIGNAL,KRW-ZKC,494.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.22,0,448.66,468.85,488.96
2025-10-16 23:15:29,SELL_SIGNAL,KRW-ZKC,495.00,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.33,0,448.66,468.85,488.96
2025-10-16 23:15:29,SELL_SIGNAL,KRW-ZKC,495.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.44,0,448.66,468.85,488.96
2025-10-16 23:15:35,SELL_SIGNAL,KRW-ZKC,495.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.44,0,448.66,468.85,488.96
2025-10-16 23:15:37,SELL_SIGNAL,KRW-ZKC,494.00,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.11,0,448.66,468.85,488.96
2025-10-16 23:15:39,SELL_SIGNAL,KRW-ZKC,494.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.22,0,448.66,468.85,488.96
2025-10-16 23:15:42,SELL_SIGNAL,KRW-ZKC,495.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.44,0,448.66,468.85,488.96
2025-10-16 23:15:47,SELL_SIGNAL,KRW-ZKC,495.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.44,0,448.66,468.85,488.96
2025-10-16 23:15:48,SELL_SIGNAL,KRW-ZKC,496.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.66,0,448.66,468.85,488.96
2025-10-16 23:15:54,SELL_SIGNAL,KRW-ZKC,496.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.66,0,448.66,468.85,488.96
2025-10-16 23:15:55,SELL_SIGNAL,KRW-ZKC,497.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.89,0,448.66,468.85,488.96
2025-10-16 23:16:00,SELL_SIGNAL,KRW-ZKC,497.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.89,0,448.66,468.85,488.96
2025-10-16 23:16:04,SELL_SIGNAL,KRW-ZKC,496.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.66,0,448.66,468.85,488.96
2025-10-16 23:16:09,SELL_SIGNAL,KRW-ZKC,496.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.66,0,448.66,468.85,488.96
2025-10-16 23:16:13,SELL_SIGNAL,KRW-ZKC,495.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.44,0,448.66,468.85,488.96
2025-10-16 23:16:17,SELL_SIGNAL,KRW-ZKC,494.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.22,0,448.66,468.85,488.96
2025-10-16 23:16:22,SELL_SIGNAL,KRW-ZKC,494.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.22,0,448.66,468.85,488.96
2025-10-16 23:16:23,SELL_SIGNAL,KRW-ZKC,495.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.44,0,448.66,468.85,488.96
2025-10-16 23:16:24,SELL_SIGNAL,KRW-ZKC,496.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.66,0,448.66,468.85,488.96
2025-10-16 23:16:27,SELL_SIGNAL,KRW-ZKC,497.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.89,0,448.66,468.85,488.96
2025-10-16 23:16:28,SELL_SIGNAL,KRW-ZKC,498.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+11.11,0,448.66,468.85,488.96
2025-10-16 23:16:30,SELL_SIGNAL,KRW-ZKC,497.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.89,0,448.66,468.85,488.96
2025-10-16 23:16:30,SELL_SIGNAL,KRW-ZKC,498.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+11.11,0,448.66,468.85,488.96
2025-10-16 23:16:35,SELL_SIGNAL,KRW-ZKC,501.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+11.78,0,448.66,468.85,488.96
2025-10-16 23:16:36,SELL_SIGNAL,KRW-ZKC,500.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+11.55,0,448.66,468.85,488.96
2025-10-16 23:16:37,SELL_SIGNAL,KRW-ZKC,498.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+11.11,0,448.66,468.85,488.96
2025-10-16 23:16:38,SELL_SIGNAL,KRW-ZKC,499.00,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+11.22,0,448.66,468.85,488.96
2025-10-16 23:16:39,SELL_SIGNAL,KRW-ZKC,499.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+11.33,0,448.66,468.85,488.96
2025-10-16 23:16:43,SELL_SIGNAL,KRW-ZKC,498.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+11.11,0,448.66,468.85,488.96
2025-10-16 23:16:45,SELL_SIGNAL,KRW-ZKC,499.00,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+11.22,0,448.66,468.85,488.96
2025-10-16 23:16:46,SELL_SIGNAL,KRW-ZKC,498.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+11.11,0,448.66,468.85,488.96
2025-10-16 23:16:53,SELL_SIGNAL,KRW-ZKC,498.00,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+11.00,0,448.66,468.85,488.96
2025-10-16 23:16:55,SELL_SIGNAL,KRW-ZKC,497.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.89,0,448.66,468.85,488.96
2025-10-16 23:16:56,SELL_SIGNAL,KRW-ZKC,496.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.66,0,448.66,468.85,488.96
2025-10-16 23:16:56,SELL_SIGNAL,KRW-ZKC,497.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.89,0,448.66,468.85,488.96
2025-10-16 23:17:00,SELL_SIGNAL,KRW-ZKC,498.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+11.11,0,448.66,468.85,488.96
2025-10-16 23:17:04,SELL_SIGNAL,KRW-ZKC,497.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.89,0,448.66,468.85,488.96
2025-10-16 23:17:05,SELL_SIGNAL,KRW-ZKC,497.00,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.77,0,448.66,468.85,488.96
2025-10-16 23:17:06,SELL_SIGNAL,KRW-ZKC,497.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.89,0,448.66,468.85,488.96
2025-10-16 23:17:07,SELL_SIGNAL,KRW-ZKC,496.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.66,0,448.66,468.85,488.96
2025-10-16 23:17:10,SELL_SIGNAL,KRW-ZKC,495.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.44,0,448.66,468.85,488.96
2025-10-16 23:17:12,SELL_SIGNAL,KRW-ZKC,496.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.66,0,448.66,468.85,488.96
2025-10-16 23:17:13,SELL_SIGNAL,KRW-ZKC,497.00,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.77,0,448.66,468.85,488.96
2025-10-16 23:17:16,SELL_SIGNAL,KRW-ZKC,497.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.89,0,448.66,468.85,488.96
2025-10-16 23:17:19,SELL_SIGNAL,KRW-ZKC,496.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.66,0,448.66,468.85,488.96
2025-10-16 23:17:22,SELL_SIGNAL,KRW-ZKC,495.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.44,0,448.66,468.85,488.96
2025-10-16 23:17:25,SELL_SIGNAL,KRW-ZKC,496.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.66,0,448.66,468.85,488.96
2025-10-16 23:17:27,SELL_SIGNAL,KRW-ZKC,496.00,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.55,0,448.66,468.85,488.96
2025-10-16 23:17:29,SELL_SIGNAL,KRW-ZKC,496.50,0,0,sell,익절 (TP=469),0,0,0,0,0,0,0,+10.66,0,448.66,468.85,488.96
